order_id,customer_name,gender,product,order_date,sales,country
1000,Nicole Carpenter,Female,Laptop,10-12-2024,222.55,INDIA
1001,Lindsay Johnson,Male,Smartwatch,24-03-2023,3729.27,CANADA
1002,Lisa Duffy,Male,Laptop,24-07-2025,1171.33,CANADA
1003,Crystal Barnes,Female,Smartwatch,31-08-2023,3536.49,UK
1004,Kim Fox,Unknown,Laptop,08-01-2024,3818.16,UK
1005,Larry Henderson,Female,Phone,26-07-2025,4790.34,USA
1006,Melissa Wagner,Male,Tablet,14-09-2023,3058.26,USA
1007,Cynthia Larsen,Female,Laptop,04-07-2024,2805.0,UNKNOWN
1008,Ashley Davis,Female,Smartwatch,18-04-2025,440.82,AUSTRALIA
1009,James Davis,Unknown,Phone,26-06-2024,4345.77,UK
1010,Eric Harper,Male,Phone,21-09-2025,1913.89,AUSTRALIA
1011,Scott Matthews,Female,Smartwatch,23-03-2024,449.87,UK
1012,Michael Hopkins,Female,Monitor,20-06-2025,1422.74,CANADA
1013,Andrew Cummings,Unknown,Laptop,31-10-2024,1222.34,USA
1014,Daisy Mathews,Male,Phone,16-02-2025,4574.37,UNKNOWN
1015,Steven Peters,Female,Monitor,13-07-2023,2038.6,UK
1016,David Moore,Female,Headphones,13-04-2025,2740.99,UNKNOWN
1017,Jordan Knapp,Male,Phone,18-02-2023,4986.9,UK
1018,Monica Cortez,Male,Laptop,25-06-2023,848.92,UK
1019,Alison Williams,Male,Monitor,01-08-2023,1969.93,UK
1020,Mark Francis,Unknown,Laptop,18-06-2023,3433.39,CANADA
1021,Jessica Stone,Male,Smartwatch,06-02-2023,1766.86,INDIA
1022,Donna Gillespie,Female,Smartwatch,29-03-2025,1390.61,CANADA
1023,Tammie Cruz,Male,Smartwatch,03-12-2025,1562.38,CANADA
1024,Cody Weaver,Unknown,Phone,01-07-2025,2742.96,CANADA
1025,Amy Phillips,Female,Laptop,24-03-2023,648.15,USA
1026,Paul Davis,Male,Phone,03-11-2023,383.83,UNKNOWN
1027,Kenneth Lewis,Female,Laptop,22-07-2025,4892.12,CANADA
1028,Mark Wood,Female,Headphones,18-07-2025,909.12,CANADA
1029,Amanda Turner,Female,Headphones,12-11-2023,3800.8,AUSTRALIA
1030,Amber Thomas,Female,Smartwatch,09-04-2024,1929.76,CANADA
1031,Roger Myers,Male,Tablet,07-03-2025,203.07,CANADA
1032,Unknown,Male,Smartwatch,26-11-2024,3192.4,AUSTRALIA
